"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2011,9,Setiembre,682.4897115,0.000316822
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2011,10,Octubre,678.3343996,0.000292838
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2011,11,Noviembre,1811.532978,0.000782314
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2011,12,Diciembre,1083.298765,0.000475091
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,1,Enero,63853.1972,0.025671575
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,2,Febrero,1120.429957,0.000441431
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,3,Marzo,366.8324188,0.000142909
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,4,Abril,4131.539973,0.001606877
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,5,Mayo,627.103412,0.000257427
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,6,Junio,5430.80506,0.002216015
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,7,Julio,5436.33704,0.002262266
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,8,Agosto,24173.08136,0.009962553
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,9,Setiembre,1704.479521,0.000669574
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,10,Octubre,2145.557948,0.000851242
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,11,Noviembre,2341.635676,0.00092428
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2012,12,Diciembre,895.7179015,0.000344109
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2013,1,Enero,12290.94145,0.004581172
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2013,2,Febrero,47593.75994,0.017644385
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2013,3,Marzo,28188.13609,0.010370136
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2010,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2011,12,Diciembre,54506.2372,0.023904238
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,8,Agosto,39006.71666,0.016076001
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,9,Setiembre,38200,0.015006185
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,10,Octubre,61600,0.024439565
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,11,Noviembre,18100,0.007144348
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2012,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2013,1,Enero,17000,0.006336368
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2013,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2013,3,Marzo,32900.9139,0.012103921
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2010,6,Junio,1613.736995,0.000843463
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,1,Enero,1670.113708,0.000648732
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,2,Febrero,1679.126048,0.0006513
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,3,Marzo,1616.820084,0.000633475
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,4,Abril,1620.357002,0.000655476
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,5,Mayo,1604.6166,0.00063408
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,6,Junio,1632.401189,0.000690291
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,7,Julio,1642.402163,0.000659636
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,8,Agosto,1687.634967,0.000704976
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,9,Setiembre,1665.504187,0.000773151
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,10,Octubre,1677.380972,0.000724128
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,11,Noviembre,1666.05087,0.000719487
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2011,12,Diciembre,1676.605386,0.000735292
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,1,Enero,1687.333622,0.000678377
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,2,Febrero,1714.831433,0.000675616
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,3,Marzo,1442.747533,0.00056206
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,4,Abril,1466.803434,0.000570483
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,5,Mayo,1467.931733,0.00060259
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,6,Junio,1484.308965,0.000605666
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,7,Julio,1472.020802,0.000612564
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,8,Agosto,1473.185152,0.00060715
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,9,Setiembre,1470.992578,0.000577853
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,10,Octubre,1476.227602,0.000585688
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,11,Noviembre,1473.05477,0.000581437
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2012,12,Diciembre,1479.826508,0.000568507
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2013,1,Enero,1508.623897,0.000562306
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2013,2,Febrero,1529.809906,0.000567145
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2013,3,Marzo,1502.314004,0.000552686
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Depósitos a Plazo",2016,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Depósitos a Plazo",2017,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Depósitos a Plazo",2017,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,4,Abril,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,5,Mayo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,6,Junio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,7,Julio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,8,Agosto,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,9,Setiembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,10,Octubre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,11,Noviembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2016,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2017,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN00,"Otros Bonos Sector Financiero",2017,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2013,11,Noviembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2013,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,3,Marzo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,4,Abril,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,5,Mayo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,6,Junio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,7,Julio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,8,Agosto,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,9,Setiembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Certificados de Depósitos Seriados",2014,10,Octubre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2013,11,Noviembre,5000.53472,0.000956139
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2013,12,Diciembre,15035.4168,0.002826866
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,1,Enero,15090.31284,0.002834358
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,3,Marzo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,4,Abril,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,5,Mayo,5001,0.000897147
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,6,Junio,5016.805544,0.000879199
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2014,7,Julio,5032.982106,0.000878838
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2015,9,Setiembre,9100,0.001407989
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2015,10,Octubre,12000,0.001775179
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2015,12,Diciembre,10001.27778,0.001419467
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2016,1,Enero,14000,0.001956164
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2016,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2016,3,Marzo,11000,0.001495184
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2016,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2017,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Depósitos a Plazo",2017,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2013,9,Setiembre,7098.584609,0.001393956
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2013,10,Octubre,7096.668381,0.001363571
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2013,11,Noviembre,7149.708897,0.001367076
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2013,12,Diciembre,5776.769898,0.001086113
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,1,Enero,5787.300195,0.001087007
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,2,Febrero,5820.776467,0.001083112
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,3,Marzo,4461.411234,0.000822927
