"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,2,Febrero,56031.34487,0.003706691
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,3,Marzo,48488.87945,0.003189044
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,4,Abril,12965.23262,0.000844612
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,5,Mayo,12892.28095,0.000868077
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,6,Junio,17782.33437,0.00117947
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,7,Julio,16977.14689,0.001127782
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,8,Agosto,117376.0433,0.007729653
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,9,Setiembre,13933.80773,0.000893282
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,10,Octubre,15259.17241,0.00097805
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,11,Noviembre,17996.83767,0.001141314
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2012,12,Diciembre,14003.24651,0.00086893
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,1,Enero,13103.66912,0.000797877
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,2,Febrero,10179.82403,0.000624327
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,3,Marzo,10748.30044,0.000654181
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,4,Abril,16912.16766,0.00102094
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Cuentas Corrientes",2013,5,Mayo,8839.546692,0.000547073
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2011,10,Octubre,160083.2222,0.011315571
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2011,11,Noviembre,140000,0.009947648
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2011,12,Diciembre,5016.3125,0.000358434
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,1,Enero,130000,0.008801481
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,2,Febrero,139000,0.00919539
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,3,Marzo,130000,0.008549912
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,4,Abril,163045.5044,0.0106215
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,5,Mayo,130000,0.008753298
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,6,Junio,155639.0152,0.010323255
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,7,Julio,6000,0.000398577
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,8,Agosto,174590.558,0.011497444
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,9,Setiembre,129750,0.008318139
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,10,Octubre,221677.4694,0.014208613
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,11,Noviembre,77340,0.004904706
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2012,12,Diciembre,100026.6667,0.006206861
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,1,Enero,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,2,Febrero,23292,0.001428495
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,3,Marzo,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,4,Abril,75000,0.00452754
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,5,Mayo,98367.5,0.006087889
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2011,10,Octubre,55446.17241,0.003919243
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2011,11,Noviembre,55210.91023,0.003922991
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2011,12,Diciembre,55454.23943,0.003962414
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,1,Enero,55871.35025,0.003782697
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,2,Febrero,55897.04718,0.003697807
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,3,Marzo,55936.77683,0.003678881
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,4,Abril,79552.38671,0.005182392
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,5,Mayo,80877.25607,0.005445713
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,6,Junio,82557.09376,0.005475863
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,7,Julio,95097.15499,0.006317251
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,8,Agosto,107274.7544,0.007064445
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,9,Setiembre,103461.8731,0.006632834
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,10,Octubre,96322.11001,0.006173851
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,11,Noviembre,97701.98095,0.006196011
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2012,12,Diciembre,98203.08438,0.006093704
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,1,Enero,98934.14638,0.006024056
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,2,Febrero,120931.3661,0.007416703
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,3,Marzo,128416.3514,0.007815886
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,4,Abril,127111.4909,0.007673365
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,5,Mayo,116251.6477,0.007194725
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2011,10,Octubre,81758.94393,0.024978894
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2011,11,Noviembre,77619.13433,0.023660404
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2011,12,Diciembre,77300.30484,0.023896599
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,1,Enero,84353.53662,0.023800101
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,2,Febrero,90135.85235,0.024818833
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,3,Marzo,94860.33731,0.025664371
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,4,Abril,93845.93776,0.025190165
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,5,Mayo,84088.82249,0.023740299
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,6,Junio,84152.56204,0.023299975
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,7,Julio,86260.08576,0.024046202
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,8,Agosto,88563.942,0.02437551
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,9,Setiembre,93665.10185,0.024616951
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,10,Octubre,90443.16226,0.023925708
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,11,Noviembre,95963.0894,0.025157708
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2012,12,Diciembre,104249.9316,0.026334601
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,1,Enero,108424.5918,0.026396473
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,2,Febrero,108270.1236,0.026425692
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,3,Marzo,108928.0677,0.026327748
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,4,Abril,103086.5087,0.024647546
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,5,Mayo,96744.18319,0.023374118
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2011,10,Octubre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2011,11,Noviembre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2011,12,Diciembre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,1,Enero,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,2,Febrero,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,3,Marzo,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,4,Abril,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,5,Mayo,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,6,Junio,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,7,Julio,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,8,Agosto,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,9,Setiembre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,10,Octubre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,11,Noviembre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2012,12,Diciembre,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2013,1,Enero,0,0
"CALDERON FUENTES EDWIN HUMBERTO","OFICIAL CUMPLIMIENTO NORMATIVO","GERENTE DE CONTROL INTERNO E I","[2011-10-27 / 2013-05-22]","BBVA Banco Continental","AFP HORIZONTE S.A.",HO03,"Bonos de Arrendamiento Financiero",2013,2,Febrero,0,0
