"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,6,Junio,1808.981624,0.000132903
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,7,Julio,1813.036709,0.00013524
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,8,Agosto,1698.161245,0.000134288
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,9,Setiembre,1668.048456,0.000128445
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,10,Octubre,1636.751199,0.000124672
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,11,Noviembre,1532.844981,0.000122876
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2007,12,Diciembre,1534.402337,0.000123255
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,1,Enero,1525.504557,0.000127563
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,2,Febrero,1397.807042,0.000111759
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,3,Marzo,1336.86827,0.000107731
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,4,Abril,1376.108991,0.00010782
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,5,Mayo,1286.182079,9.9e-05
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,6,Junio,1312.180709,0.000102857
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,7,Julio,1260.147299,0.000107183
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,8,Agosto,1222.506283,0.000103499
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,9,Setiembre,1209.693097,0.000109693
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,10,Octubre,1242.16066,0.000132932
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,11,Noviembre,1148.389701,0.000114241
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2008,12,Diciembre,1169.098369,0.000110915
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2009,1,Enero,1207.543233,0.000114948
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI02,"Bonos de Empresas no Financieras",2009,2,Febrero,1129.73445,0.000109447
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,1,Enero,379.4590701,0.012430136
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,2,Febrero,834.61644,0.015609113
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,3,Marzo,2021.734223,0.03138482
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,4,Abril,2708.020251,0.032892092
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,5,Mayo,4298.9904,0.048952787
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,6,Junio,6427.448244,0.066947642
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,7,Julio,6675.80625,0.060127469
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,8,Agosto,8112.566616,0.055125458
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,9,Setiembre,9852.0523,0.051663443
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,10,Octubre,14563.05937,0.052172677
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,11,Noviembre,17637.68768,0.042785324
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2006,12,Diciembre,22542.07824,0.028935583
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,1,Enero,31303.54837,0.029671084
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,2,Febrero,35221.12846,0.02547435
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,3,Marzo,44190.82266,0.023269091
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,4,Abril,63052.29692,0.023605421
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,5,Mayo,70840.61309,0.022124631
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,6,Junio,91411.47711,0.022337188
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,7,Julio,101485.7564,0.020210554
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,8,Agosto,94461.1564,0.018578089
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,9,Setiembre,106284.9104,0.018303098
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,10,Octubre,99295.21571,0.015828374
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,11,Noviembre,95470.90273,0.016158209
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2007,12,Diciembre,92860.50351,0.015708223
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,1,Enero,89162.46204,0.016097801
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,2,Febrero,92630.8231,0.015509034
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,3,Marzo,93025.6215,0.015969563
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,4,Abril,90647.90382,0.015010675
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,5,Mayo,90196.30245,0.014776952
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,6,Junio,90873.97007,0.015575363
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,7,Julio,78093.8361,0.014986248
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,8,Agosto,62364.98271,0.012090407
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,9,Setiembre,49021.43344,0.010761766
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,10,Octubre,27965.15296,0.00831116
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,11,Noviembre,29352.21024,0.008550608
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2008,12,Diciembre,31427.83623,0.009007729
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2009,1,Enero,33417.6807,0.009895464
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones Comunes",2009,2,Febrero,41279.60548,0.012661756
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,1,Enero,32.58056569,0.001067258
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,2,Febrero,34.88334496,0.000652393
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,3,Marzo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,4,Abril,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,5,Mayo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,6,Junio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,7,Julio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,8,Agosto,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,9,Setiembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,10,Octubre,714.82565,0.002560888
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,11,Noviembre,1646.02054,0.0039929
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2006,12,Diciembre,2783.148,0.003572519
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,1,Enero,4261.4816,0.004039247
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,2,Febrero,5429.636325,0.003927088
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,3,Marzo,6887.844468,0.003626859
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,4,Abril,9291.0776,0.003478379
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,5,Mayo,14244.57252,0.004448803
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,6,Junio,16189.3718,0.003956014
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,7,Julio,19723.63544,0.003927897
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,8,Agosto,18021.60056,0.003544387
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,9,Setiembre,18382.23889,0.003165566
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,10,Octubre,18444.77076,0.00294023
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,11,Noviembre,14968.14896,0.002533321
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2007,12,Diciembre,14327.58725,0.002423645
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,1,Enero,13467.928,0.002431562
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,2,Febrero,13464.772,0.002254386
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,3,Marzo,13603.93523,0.002335366
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,4,Abril,12483.8925,0.002067247
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,5,Mayo,13630.39425,0.002233081
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,6,Junio,14191.21714,0.002432307
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,7,Julio,12002.40684,0.002303268
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,8,Agosto,9670.200706,0.001874716
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,9,Setiembre,8553.519387,0.00187777
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,10,Octubre,6569.84769,0.001952539
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,11,Noviembre,5916.752916,0.001723612
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2008,12,Diciembre,5757.635566,0.001650232
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2009,1,Enero,5584.4286,0.001653631
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Acciones de Inversión",2009,2,Febrero,5580.3758,0.001711677
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,2,Febrero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,3,Marzo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,4,Abril,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,5,Mayo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,6,Junio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,7,Julio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,8,Agosto,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,9,Setiembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,10,Octubre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,11,Noviembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2006,12,Diciembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,2,Febrero,0,0
