GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,8,Agosto,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,9,Setiembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,10,Octubre,152866.556
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,11,Noviembre,275180.0398
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,12,Diciembre,473845.2047
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,7,Julio,42282.4188
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,8,Agosto,41912.497
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,9,Setiembre,41504.4885
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,10,Octubre,41450.26882
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,11,Noviembre,41660.62028
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,12,Diciembre,41611.88325
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,7,Julio,13969.7194
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,8,Agosto,12061.09481
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,9,Setiembre,12527.29357
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,10,Octubre,12851.84966
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,11,Noviembre,13260.48
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,12,Diciembre,13547.78335
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,7,Julio,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,8,Agosto,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,9,Setiembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,10,Octubre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,11,Noviembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,12,Diciembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,7,Julio,23587.09836
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,8,Agosto,102991.3775
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,9,Setiembre,99364.81905
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,10,Octubre,113383.8799
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,11,Noviembre,111584.1732
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,12,Diciembre,57318.74633
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,7,Julio,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,8,Agosto,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,9,Setiembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,10,Octubre,58861.85072
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,11,Noviembre,77654.67806
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,12,Diciembre,122492.2568
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,7,Julio,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,8,Agosto,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,9,Setiembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,10,Octubre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,11,Noviembre,0
GRADOS SMITH PEDRO LUIS TIRSO,SCOTIA PERU HOLDINGS S.A.,[2015-07-06 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,6,Junio,13338.12524
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,7,Julio,10278.20903
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,8,Agosto,2095.85194
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,9,Setiembre,4252.25487
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,10,Octubre,17497.81588
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,11,Noviembre,10007.86382
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,12,Diciembre,13692.60051
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2017,1,Enero,1619.33507
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2017,2,Febrero,16647.1877
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,6,Junio,80071.11104
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,7,Julio,40189.44472
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,8,Agosto,83885.71124
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,9,Setiembre,83574.37804
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,10,Octubre,83080.97816
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,11,Noviembre,101168.1355
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,12,Diciembre,80415.54864
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2017,1,Enero,97774.17
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2017,2,Febrero,43876.51401
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,6,Junio,4411.410686
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,7,Julio,5132.283284
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,8,Agosto,5243.805039
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,9,Setiembre,5470.973221
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,10,Octubre,5352.334
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,11,Noviembre,6103.397798
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,12,Diciembre,6155.1841
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2017,1,Enero,6796.283414
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2017,2,Febrero,7616.400823
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,6,Junio,6453.668738
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,7,Julio,2225.17871
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,8,Agosto,30075.16763
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,9,Setiembre,3737.737281
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,10,Octubre,2941.903755
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,11,Noviembre,37101.52905
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,12,Diciembre,2691.100023
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2017,1,Enero,4034.905968
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2017,2,Febrero,6066.755792
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,6,Junio,85744.79218
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,7,Julio,187519.9792
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,8,Agosto,60226.1003
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,9,Setiembre,163489.7673
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,10,Octubre,60762.2232
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,11,Noviembre,20316.5558
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,12,Diciembre,20402.8892
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2017,1,Enero,27294.97816
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2017,2,Febrero,20575.556
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,6,Junio,51077.36448
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,7,Julio,50655.10841
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,8,Agosto,50810.12087
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,9,Setiembre,50961.00614
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,10,Octubre,50969.74928
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,11,Noviembre,51028.09936
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,12,Diciembre,51235.58101
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2017,1,Enero,50740.44177
